"","X","Date","pCO2_parents","pH_parents","pCO2_offspring","pH_offspring","Channel","Chamber_tank","Num_indivs","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_umol_hr","resp_umol_hr_indiv","Filename","Experiment"
"36",150,"4/22/2022","800 uatm",7.5,"800 uatm",7.5,"A1","15",5,-0.016817321,0.0047264975,0.0120908235,5.80359528e-05,0.001813623525,0.000362724705,"RR_4.22.22_resp_Plate3.csv",2
"37",151,"4/22/2022","800 uatm",7.5,"800 uatm",7.5,"A3","13",4,-0.012603709,0.0047264975,0.0078772115,3.78106152e-05,0.001181581725,0.00029539543125,"RR_4.22.22_resp_Plate3.csv",2
"38",152,"4/22/2022","500 uatm",8,"800 uatm",7.5,"A4","12",2,-0.025387597,0.0047264975,0.0206610995,9.91732776e-05,0.003099164925,0.0015495824625,"RR_4.22.22_resp_Plate3.csv",2
"39",153,"4/22/2022","1200 uatm",7,"800 uatm",7.5,"B4","18",2,-0.01279458,0.0047264975,0.0080680825,3.8726796e-05,0.001210212375,0.0006051061875,"RR_4.22.22_resp_Plate3.csv",2
"40",154,"4/22/2022","800 uatm",7.5,"800 uatm",7.5,"B5","13",3,-0.007980968,0.0047264975,0.0032544705,1.56214584e-05,0.000488170575,0.000162723525,"RR_4.22.22_resp_Plate3.csv",2
"41",155,"4/22/2022","800 uatm",7.5,"800 uatm",7.5,"D2","14",2,-0.012196497,0.0047264975,0.0074699995,3.58559976e-05,0.001120499925,0.0005602499625,"RR_4.22.22_resp_Plate1.csv",2
"42",156,"4/22/2022","1200 uatm",7,"800 uatm",7.5,"C2","16",2,-0.020802244,0.0047264975,0.0160757465,7.71635832e-05,0.002411361975,0.0012056809875,"RR_4.22.22_resp_Plate3.csv",2
"43",157,"4/22/2022","500 uatm",8,"800 uatm",7.5,"D5","11",2,-0.008608177,0.0047264975,0.0038816795,1.86320616e-05,0.000582251925,0.0002911259625,"RR_4.22.22_resp_Plate1.csv",2
"44",158,"4/22/2022","800 uatm",7.5,"800 uatm",7.5,"C5","15",4,-0.014170575,0.0047264975,0.0094440775,4.5331572e-05,0.001416611625,0.00035415290625,"RR_4.22.22_resp_Plate3.csv",2
"45",159,"4/22/2022","500 uatm",8,"800 uatm",7.5,"B2","12",3,-0.020283548,0.0047264975,0.0155570505,7.46738424e-05,0.002333557575,0.000777852525,"RR_4.22.22_resp_Plate3.csv",2
"46",160,"4/22/2022","1200 uatm",7,"800 uatm",7.5,"D4","18",2,-0.006944142,0.0047264975,0.0022176445,1.06446936e-05,0.000332646675,0.0001663233375,"RR_4.22.22_resp_Plate3.csv",2
"47",161,"4/22/2022","1200 uatm",7,"800 uatm",7.5,"D6","16",3,-0.012226788,0.0047264975,0.0075002905,3.60013944e-05,0.001125043575,0.000375014525,"RR_4.22.22_resp_Plate3.csv",2
"48",162,"4/22/2022","800 uatm",7.5,"500 uatm",8,"D2","6",2,-0.016174298,0.0028908208,0.0132834772,6.376069056e-05,0.00199252158,0.00099626079,"RR_4.22.22_resp_Plate2.csv",2
"49",163,"4/22/2022","500 uatm",8,"500 uatm",8,"B3","3",2,-0.007420816,0.0028908208,0.0045299952,2.174397696e-05,0.00067949928,0.00033974964,"RR_4.22.22_resp_Plate3.csv",2
"50",164,"4/22/2022","1200 uatm",7,"500 uatm",8,"A1","8",4,-0.018585594,0.0028908208,0.0156947732,7.533491136e-05,0.00235421598,0.000588553995,"RR_4.22.22_resp_Plate2.csv",2
"51",165,"4/22/2022","800 uatm",7.5,"500 uatm",8,"B5","6",4,-0.014967725,0.0028908208,0.0120769042,5.796914016e-05,0.00181153563,0.0004528839075,"RR_4.22.22_resp_Plate2.csv",2
"52",166,"4/22/2022","800 uatm",7.5,"500 uatm",8,"B6","5",3,-0.014926961,0.0028908208,0.0120361402,5.777347296e-05,0.00180542103,0.00060180701,"RR_4.22.22_resp_Plate3.csv",2
"53",167,"4/22/2022","1200 uatm",7,"500 uatm",8,"A6","9",3,-0.016559621,0.0028908208,0.0136688002,6.561024096e-05,0.00205032003,0.00068344001,"RR_4.22.22_resp_Plate2.csv",2
"54",168,"4/22/2022","500 uatm",8,"500 uatm",8,"C3","1",5,-0.012181057,0.0028908208,0.0092902362,4.459313376e-05,0.00139353543,0.000278707086,"RR_4.22.22_resp_Plate3.csv",2
"55",169,"4/22/2022","1200 uatm",7,"500 uatm",8,"C2","9",2,-0.015716432,0.0028908208,0.0128256112,6.156293376e-05,0.00192384168,0.00096192084,"RR_4.22.22_resp_Plate2.csv",2
"56",170,"4/22/2022","500 uatm",8,"500 uatm",8,"A6","1",3,-0.010844366,0.0028908208,0.0079535452,3.817701696e-05,0.00119303178,0.00039767726,"RR_4.22.22_resp_Plate3.csv",2
"57",171,"4/22/2022","1200 uatm",7,"500 uatm",8,"B3","8",3,-0.009273072,0.0028908208,0.0063822512,3.063480576e-05,0.00095733768,0.00031911256,"RR_4.22.22_resp_Plate2.csv",2
"58",172,"4/22/2022","1200 uatm",7,"500 uatm",8,"D3","7",3,-0.01342201,0.0028908208,0.0105311892,5.054970816e-05,0.00157967838,0.00052655946,"RR_4.22.22_resp_Plate3.csv",2
"59",173,"4/22/2022","800 uatm",7.5,"500 uatm",8,"C1","5",5,-0.020530609,0.0028908208,0.0176397882,8.467098336e-05,0.00264596823,0.000529193646,"RR_4.22.22_resp_Plate3.csv",2
"60",174,"4/22/2022","1200 uatm",7,"500 uatm",8,"A2","7",4,-0.012604217,0.0028908208,0.0097133962,4.662430176e-05,0.00145700943,0.0003642523575,"RR_4.22.22_resp_Plate3.csv",2
"61",175,"4/22/2022","500 uatm",8,"500 uatm",8,"D1","3",2,-0.009646829,0.0028908208,0.0067560082,3.242883936e-05,0.00101340123,0.000506700615,"RR_4.22.22_resp_Plate3.csv",2
